"","sero_pair","Serotype1","Serotype2","ST_Obs","ST_Exp","CC_Obs","CC_Exp","mc_st_index_freq","mc_st_index_sig","mc_cc_index_freq","mc_cc_index_sig","ST_support","ST_confidence","ST_lift","ST_count","ST_chisq","ST_fisher","CC_support","CC_confidence","CC_lift","CC_count","CC_chisq","CC_fisher","mb_st_index_con","mb_st_index_chi","mb_st_index_lift","mb_st_index_fisher","mb_cc_index_con","mb_cc_index_chi","mb_cc_index_lift","mb_cc_index_fisher"
"293","18C - 18F","18C","18F",3,1,5,3,0,0,1,0,0.00413223140495868,0.0857142857142857,8.88979591836735,3,2.34943306662687e-06,0.00315195274224609,0.0078003120124805,0.192307692307692,17.6098901098901,5,1.0321423447052e-19,1.47147895293581e-06,0,0.25,0,0.25,0,0.25,0,0.25
"294","18C - 19A","18C","19A",5,15,11,25,1,1,1,1,0.0068870523415978,0.142857142857143,0.582664526484751,5,0.1492058404432,0.956995050257611,0.0171606864274571,0.423076923076923,2.63293502613891,11,0.000199685599001,0.00103068520106058,0,0,0.25,0,0,0.25,0,0.25
"295","18C - 19F","18C","19F",3,16,8,22,1,1,1,1,0.00413223140495868,0.0857142857142857,0.432142857142857,3,0.0867380896165417,0.982007227275483,0.0124804992199688,0.307692307692308,2.07611336032389,8,0.0194551589572821,0.0272551460693273,0,0,0.25,0,0,0.25,0,0.25
"296","18C - 21","18C","21",3,3,6,6.02499999999998,1,0,1,1,0.00413223140495868,0.0857142857142857,5.65714285714286,3,0.000460243789576751,0.0129946380346886,0.0093603744149766,0.230769230769231,8.21794871794872,6,1.69379338247612e-10,3.26556818581466e-05,0,0.25,0,0.25,0,0.25,0,0.25
"297","18C - 22F","18C","22F",2,5,6,7,1,1,1,1,0.00275482093663912,0.0571428571428571,3.19120879120879,2,0.0727791893853515,0.126243808743048,0.0093603744149766,0.230769230769231,7.78542510121458,6,6.67624279979367e-10,4.64270638101512e-05,0,0,0,0,0,0.25,0,0.25
"298","18C - 23F","18C","23F",2,12,10,17.025,1,1,1,1,0.00275482093663912,0.0571428571428571,0.370408163265306,2,0.102974919658698,0.981135960855336,0.015600624024961,0.384615384615385,3.62556561085973,10,2.49605069232319e-06,0.0001262646883233,0,0,0.25,0,0,0.25,0,0.25
"299","18C - 24F","18C","24F",2,2,2,5,0,0,1,1,0.00275482093663912,0.0571428571428571,2.96326530612245,2,0.0950336324392221,0.142961565246415,0.0031201248049922,0.0769230769230769,4.48251748251748,2,0.0165973823984054,0.069498449929466,0,0,0,0,0,0.25,0,0
"300","18C - 3","18C","3",1,7,7,12.025,1,1,1,1,0.00137741046831956,0.0285714285714286,0.493877551020408,1,0.446938729148218,0.882080522072044,0.0109204368174727,0.269230769230769,3.83504273504273,7,5.00742393237085e-05,0.00125115261727878,0,0,0.25,0,0,0.25,0,0.25
"301","18C - 33A","18C","33A",1,1,2,2,0,0,0,0,0.00137741046831956,0.0285714285714286,2.59285714285714,1,0.307925912261187,0.32783331360999,0.0031201248049922,0.0769230769230769,16.4358974358974,2,3.58608638736112e-08,0.00463429628734445,0,0,0,0,0,0.25,0,0.25
"302","18C - 33B","18C","33B",1,1,1,4,0,0,1,1,0.00137741046831956,0.0285714285714286,4.14857142857143,1,0.111837194555271,0.219446191694277,0.0015600624024961,0.0384615384615385,3.08173076923077,1,0.223118955804028,0.283315141445879,0,0,0,0,0,0,0,0
"303","18C - 33F","18C","33F",1,3,2,5,1,1,1,1,0.00137741046831956,0.0285714285714286,1.5956043956044,1,0.625766044077004,0.47682499659306,0.0031201248049922,0.0769230769230769,3.52197802197802,2,0.0497884329436166,0.106745299791328,0,0,0,0,0,0.25,0,0
"304","18C - 35A","18C","35A",1,1,6,4,0,0,1,0,0.00137741046831956,0.0285714285714286,2.30476190476191,1,0.375372876781954,0.360599099158249,0.0093603744149766,0.230769230769231,13.4475524475524,6,1.10680953241825e-17,9.854998571245e-07,0,0,0,0,0,0.25,0,0.25
"305","18C - 35B","18C","35B",1,5,2,7,1,1,1,1,0.00137741046831956,0.0285714285714286,0.628571428571429,1,0.623068492945218,0.811478092128175,0.0031201248049922,0.0769230769230769,2.1438127090301,2,0.250683952143074,0.238227456014219,0,0,0.25,0,0,0,0,0
"306","18C - 35F","18C","35F",1,3,3,7,1,1,1,1,0.00137741046831956,0.0285714285714286,1.5956043956044,1,0.625766044077004,0.47682499659306,0.0046801872074883,0.115384615384615,3.69807692307692,3,0.0117159341659608,0.0426864067104665,0,0,0,0,0,0.25,0,0.25
"307","18C - 38","18C","38",1,2,3,5,0,1,1,1,0.00137741046831956,0.0285714285714286,1.72857142857143,1,0.566803382093423,0.44985721291229,0.0046801872074883,0.115384615384615,6.72377622377622,3,8.24398623184807e-05,0.00788964013177951,0,0,0,0,0,0.25,0,0.25
"308","18C - 4","18C","4",3,5,6,13,1,1,1,1,0.00413223140495868,0.0857142857142857,2.39340659340659,3,0.103426010826847,0.124758279646614,0.0093603744149766,0.230769230769231,3.28717948717949,6,0.0010693704125203,0.00674904117846196,0,0,0,0,0,0.25,0,0.25
"309","18C - 6A","18C","6A",2,14,7,25,1,1,1,1,0.00275482093663912,0.0571428571428571,0.254513584574934,2,0.0149973575393343,0.99874288024847,0.0109204368174727,0.269230769230769,1.59793447293447,7,0.161173692624054,0.130196930759714,0,0.25,0.25,0,0,0,0,0
"310","18C - 6B","18C","6B",3,16,8,25,1,1,1,1,0.00413223140495868,0.0857142857142857,0.355591836734694,3,0.0276473143979753,0.996055943789226,0.0124804992199688,0.307692307692308,1.80945659844742,8,0.0564759969422424,0.0574501836064342,0,0.25,0.25,0,0,0,0,0
"311","18C - 7A","18C","7A",1,1,2,3,0,0,1,1,0.00137741046831956,0.0285714285714286,5.18571428571429,1,0.0588555091327571,0.179679986030958,0.0031201248049922,0.0769230769230769,9.86153846153846,2,4.3101611368654e-05,0.0146860788116501,0,0,0,0,0,0.25,0,0.25
"312","18C - 7F","18C","7F",3,4,5,7,1,1,1,1,0.00413223140495868,0.0857142857142857,3.11142857142857,3,0.031159863376583,0.0665916414056622,0.0078003120124805,0.192307692307692,6.16346153846154,5,1.40856645083667e-06,0.000754760586194702,0,0.25,0,0,0,0.25,0,0.25
"313","18C - 8","18C","8",1,4,5,7,1,1,1,1,0.00137741046831956,0.0285714285714286,2.07428571428571,1,0.441367334172918,0.391811137553592,0.0078003120124805,0.192307692307692,5.60314685314685,5,6.25715210678101e-06,0.00121189215644459,0,0,0,0,0,0.25,0,0.25
"314","18C - 9N","18C","9N",1,4,2,6,1,1,1,1,0.00137741046831956,0.0285714285714286,1.29642857142857,1,0.787279591645104,0.550248189719208,0.0031201248049922,0.0769230769230769,3.28717948717949,2,0.0653218817021343,0.120165902965764,0,0,0,0,0,0,0,0
"315","18C - 9V","18C","9V",2,5,5,8,1,1,1,1,0.00275482093663912,0.0571428571428571,0.813445378151261,2,0.755832121373082,0.722621758105739,0.0078003120124805,0.192307692307692,4.74112426035503,5,6.21946618797968e-05,0.00270485670239074,0,0,0.25,0,0,0.25,0,0.25
"316","18F - 19A","18F","19A",1,3,3,10,1,1,1,1,0.00137741046831956,0.142857142857143,0.582664526484751,1,0.527157831551396,0.86170751005211,0.0046801872074883,0.428571428571429,2.66712898751734,3,0.0523100381394799,0.0864511220293377,0,0,0.25,0,0,0,0,0
"317","18F - 19F","18F","19F",1,3,2,9,1,1,1,1,0.00137741046831956,0.142857142857143,0.720238095238095,1,0.711408204048559,0.788760388616866,0.0031201248049922,0.285714285714286,1.92781954887218,2,0.303204637933918,0.278158811920319,0,0,0.25,0,0,0,0,0
"318","18F - 22A","18F","22A",1,0,3,2,0,0,0,0,0.00137741046831956,0.142857142857143,17.2857142857143,1,7.73471833137718e-05,0.0566652931965157,0.0046801872074883,0.428571428571429,24.974025974026,3,3.53029711642642e-17,0.000127272535605973,0,0.25,0,0,0,0.25,0,0.25
"319","18F - 23F","18F","23F",1,2,3,6,0,1,1,1,0.00137741046831956,0.142857142857143,0.926020408163265,1,0.933054839233262,0.692166602572737,0.0046801872074883,0.428571428571429,4.03991596638655,3,0.00533723583344747,0.0292763171953881,0,0,0.25,0,0,0.25,0,0.25
"320","18F - 24F","18F","24F",1,1,2,2,0,0,0,0,0.00137741046831956,0.142857142857143,7.40816326530612,1,0.0168957380560829,0.127922460468699,0.0031201248049922,0.285714285714286,16.6493506493506,2,3.7725944262699e-08,0.00537141980011209,0,0.25,0,0,0,0.25,0,0.25
"321","18F - 6A","18F","6A",1,3,2,11,1,1,1,1,0.00137741046831956,0.142857142857143,0.636283961437336,1,0.602853563884865,0.832759925940942,0.0031201248049922,0.285714285714286,1.6957671957672,2,0.404735873478697,0.335345928778551,0,0,0.25,0,0,0,0,0
"322","18F - 6B","18F","6B",1,3,4,9,1,1,1,1,0.00137741046831956,0.142857142857143,0.59265306122449,1,0.541647091103618,0.856289925967593,0.0062402496099844,0.571428571428571,3.36041939711664,4,0.00447800382761433,0.0183241371876884,0,0,0.25,0,0,0.25,0,0.25
"323","18F - 6C/D","18F","6C/D",1,2,2,6,0,1,1,1,0.00137741046831956,0.142857142857143,1.20598006644518,1,0.840900652666835,0.587898123068233,0.0031201248049922,0.285714285714286,3.10411622276029,2,0.0747091274581504,0.129485912173453,0,0,0,0,0,0,0,0
"324","18F - 7F","18F","7F",1,1,2,3,0,0,1,1,0.00137741046831956,0.142857142857143,5.18571428571429,1,0.0610699718663396,0.178290093515888,0.0031201248049922,0.285714285714286,9.15714285714286,2,9.84416720290731e-05,0.0176970960198021,0,0,0,0,0,0.25,0,0.25
"325","19A - 19B","19A","19B",1,3,2,12,1,1,1,1,0.00137741046831956,0.00561797752808989,1.01966292134831,1,0.982069146095393,0.676253159291649,0.0031201248049922,0.0194174757281553,1.38295577130529,2,0.612678877748705,0.437935025533172,0,0,0,0,0,0,0,0
"326","19A - 19C","19A","19C",1,2,2,8,0,1,1,1,0.00137741046831956,0.00561797752808989,1.01966292134831,1,0.982069146095393,0.676253159291649,0.0031201248049922,0.0194174757281553,2.48932038834951,2,0.143507254976048,0.184260206621694,0,0,0,0,0,0,0,0
"327","19A - 19F","19A","19F",60,46,39,70,1,0,1,1,0.0826446280991736,0.337078651685393,1.69943820224719,60,9.15949632494631e-08,2.44697054130941e-07,0.0608424336973479,0.378640776699029,2.55482881962187,39,6.73882501688832e-13,1.00632415171058e-10,0,0.25,0,0.25,0,0.25,0,0.25
"328","19A - 21","19A","21",4,8,9,19,1,1,1,1,0.00550964187327824,0.0224719101123595,1.48314606741573,4,0.357437728620252,0.272471950155914,0.0140405616224649,0.087378640776699,3.11165048543689,9,7.00184114196376e-05,0.000704503786400476,0,0,0,0,0,0.25,0,0.25
"329","19A - 22A","19A","22A",1,3,4,13,1,1,1,1,0.00137741046831956,0.00561797752808989,0.679775280898876,1,0.653501814668141,0.816290419257415,0.0062402496099844,0.0388349514563107,2.26301853486319,4,0.0644852531913288,0.0839000148124104,0,0,0.25,0,0,0,0,0
"330","19A - 22F","19A","22F",4,11,8,20,1,1,1,1,0.00550964187327824,0.0224719101123595,1.25496974935177,4,0.597018399921881,0.399436704227957,0.0124804992199688,0.0776699029126214,2.62033725089423,8,0.0017056423649708,0.00553194118963706,0,0,0,0,0,0.25,0,0.25
"331","19A - 23A","19A","23A",10,12,14,23,1,1,1,1,0.0137741046831956,0.0561797752808989,1.04580812445981,10,0.866894794206121,0.49767976327296,0.0218408736349454,0.135922330097087,3.48504854368932,14,2.92467716495178e-08,3.24734086489144e-06,0,0,0,0,0,0.25,0,0.25
"332","19A - 23B","19A","23B",7,10,11,18,1,1,1,1,0.00964187327823691,0.0393258426966292,1.78441011235955,7,0.0705652944837391,0.0704534457695458,0.0171606864274571,0.106796116504854,3.80312837108954,11,1.30408321847733e-07,1.34412699316387e-05,0,0,0,0,0,0.25,0,0.25
"333","19A - 23F","19A","23F",31,34,19,52,1,1,1,1,0.0426997245179063,0.174157303370787,1.12891252006421,31,0.397837877529196,0.231908044757071,0.0296411856474259,0.184466019417476,1.73886350656768,19,0.00480734798530914,0.00610917560343576,0,0,0,0,0,0.25,0,0.25
"334","19A - 24F","19A","24F",4,5,4,14,1,1,1,1,0.00550964187327824,0.0224719101123595,1.1653290529695,4,0.721833669140322,0.462084977957285,0.0062402496099844,0.0388349514563107,2.26301853486319,4,0.0644852531913288,0.0839000148124104,0,0,0,0,0,0,0,0
"335","19A - 27","19A","27",1,2,2,7,0,1,1,1,0.00137741046831956,0.00561797752808989,2.03932584269663,1,0.401552226627404,0.430500617459865,0.0031201248049922,0.0194174757281553,3.11165048543689,2,0.0637824855532569,0.123177289955301,0,0,0,0,0,0,0,0
"336","19A - 29","19A","29",2,5,4,18,1,1,1,1,0.00275482093663912,0.0112359550561798,0.582664526484751,2,0.368831646679727,0.894188502147117,0.0062402496099844,0.0388349514563107,1.46430611079383,4,0.395897212613095,0.285448034892933,0,0,0.25,0,0,0,0,0
"337","19A - 3","19A","3",8,18,19,36,1,1,1,1,0.0110192837465565,0.0449438202247191,0.776886035313002,8,0.395877278395716,0.850105290151012,0.0296411856474259,0.184466019417476,2.62761596548004,19,7.25517296523749e-07,1.19005244195447e-05,0,0,0.25,0,0,0.25,0,0.25
"338","19A - 31","19A","31",2,6,4,10,1,1,1,1,0.00275482093663912,0.0112359550561798,2.71910112359551,2,0.0890337529690553,0.150470534332395,0.0062402496099844,0.0388349514563107,3.11165048543689,4,0.008543672178009,0.0262195590327385,0,0,0,0,0,0.25,0,0.25
"339","19A - 33F","19A","33F",1,7,5,16,1,1,1,1,0.00137741046831956,0.00561797752808989,0.313742437337943,1,0.154738827286548,0.975076445996331,0.0078003120124805,0.0485436893203883,2.22260748959778,5,0.0429877617840436,0.0583012140476814,0,0,0.25,0,0,0.25,0,0
"340","19A - 34","19A","34",4,12,7,25,1,1,1,1,0.00550964187327824,0.0224719101123595,1.48314606741573,4,0.357437728620252,0.272471950155914,0.0109204368174727,0.0679611650485437,1.50217609641781,7,0.22590430637302,0.168409968865723,0,0,0,0,0,0,0,0
"341","19A - 35B","19A","35B",8,12,5,23,1,1,1,1,0.0110192837465565,0.0449438202247191,0.98876404494382,8,0.969965124595488,0.584411834567374,0.0078003120124805,0.0485436893203883,1.35289151540734,5,0.450749094803312,0.30425370105735,0,0,0.25,0,0,0,0,0
"342","19A - 35C","19A","35C",1,4,4,17,1,1,1,1,0.00137741046831956,0.00561797752808989,0.291332263242376,1,0.127009706177828,0.981298595523194,0.0062402496099844,0.0388349514563107,1.55582524271845,4,0.324536608046314,0.246809875992814,0,0,0.25,0,0,0,0,0
"343","19A - 37","19A","37",1,3,4,11,1,1,1,1,0.00137741046831956,0.00561797752808989,0.679775280898876,1,0.653501814668141,0.816290419257415,0.0062402496099844,0.0388349514563107,3.11165048543689,4,0.008543672178009,0.0262195590327385,0,0,0.25,0,0,0.25,0,0.25
"344","19A - 38","19A","38",1,4,3,13,1,1,1,1,0.00137741046831956,0.00561797752808989,0.339887640449438,1,0.188793211701167,0.966799594107053,0.0046801872074883,0.029126213592233,1.6972639011474,3,0.307417062750153,0.253264851580739,0,0,0.25,0,0,0,0,0
"345","19A - 4","19A","4",6,14,9,37,1,1,1,1,0.00826446280991736,0.0337078651685393,0.941227312013829,6,0.861912057831856,0.645414151771222,0.0140405616224649,0.087378640776699,1.24466019417476,9,0.456430725429901,0.286673291315053,0,0,0.25,0,0,0,0,0
"346","19A - 42","19A","42",2,2,4,10,0,0,1,1,0.00275482093663912,0.0112359550561798,1.6314606741573,2,0.419368644597543,0.356990346847956,0.0062402496099844,0.0388349514563107,3.55617198335645,4,0.00292570185775174,0.0149402401195177,0,0,0,0,0,0.25,0,0.25
"347","19A - 5","19A","5",2,6,5,13.025,1,1,1,1,0.00275482093663912,0.0112359550561798,1.35955056179775,2,0.614239484641044,0.454961078128354,0.0078003120124805,0.0485436893203883,2.82877316857899,5,0.0074292798072733,0.0201091158412885,0,0,0,0,0,0.25,0,0.25
"348","19A - 6A","19A","6A",17,39,31,77.025,1,1,1,1,0.0234159779614325,0.0955056179775281,0.425380850623837,17,2.05471104841196e-06,0.999999893412975,0.0483619344773791,0.300970873786408,1.78631787126933,31,8.81622192808386e-05,0.00017825523719982,0,0.25,0.25,0,0,0.25,0,0.25
"349","19A - 6B","19A","6B",19,44,28,80,1,1,1,1,0.0261707988980716,0.106741573033708,0.442825040128411,19,1.42160437889852e-06,0.999999918873237,0.0436817472698908,0.271844660194175,1.5986461209584,28,0.00268374173613648,0.00306973301110715,0,0.25,0.25,0,0,0.25,0,0.25
"350","19A - 6C/D","19A","6C/D",8,20,19,47,1,1,1,1,0.0110192837465565,0.0449438202247191,0.37940945910635,8,0.000476852565149132,0.999962239039895,0.0296411856474259,0.184466019417476,2.0041138719763,19,0.000397653237706934,0.000929144983964913,0,0.25,0.25,0,0,0.25,0,0.25
"351","19A - 6E","19A","6E",4,6,8,17,1,1,1,1,0.00550964187327824,0.0224719101123595,0.397917237599342,4,0.0236979607064672,0.996233513368933,0.0124804992199688,0.0776699029126214,3.31909385113269,8,6.98501366514019e-05,0.000831750122281476,0,0.25,0.25,0,0,0.25,0,0.25
"352","19A - 7B/C","19A","7B/C",7,7.02499999999998,5,18,1,1,1,1,0.00964187327823691,0.0393258426966292,2.03932584269663,7,0.0252198127123599,0.0332155075595655,0.0078003120124805,0.0485436893203883,1.94478155339806,5,0.0940151692210364,0.0976012062858463,0,0.25,0,0.25,0,0,0,0
"353","19A - 7F","19A","7F",4,10,9,19,1,1,1,1,0.00550964187327824,0.0224719101123595,0.815730337078652,4,0.633881023962216,0.763555869596286,0.0140405616224649,0.087378640776699,2.8004854368932,9,0.000344328979676978,0.00182767447386103,0,0,0.25,0,0,0.25,0,0.25
"354","19A - 8","19A","8",2,10,8,21,1,1,1,1,0.00275482093663912,0.0112359550561798,0.815730337078652,2,0.738066646650104,0.746885002034577,0.0124804992199688,0.0776699029126214,2.26301853486319,8,0.00834601798853891,0.0153069278843847,0,0,0.25,0,0,0.25,0,0.25
"355","19A - 9A","19A","9A",5,3,3,8,1,0,1,1,0.0068870523415978,0.0280898876404494,1.19960343688037,5,0.635049001462467,0.407451480447567,0.0046801872074883,0.029126213592233,3.11165048543689,3,0.022973282309568,0.0558036012108434,0,0,0,0,0,0.25,0,0
"356","19A - 9L","19A","9L",1,3,4,13,1,1,1,1,0.00137741046831956,0.00561797752808989,0.453183520599251,1,0.346814028658324,0.921740640991286,0.0062402496099844,0.0388349514563107,2.26301853486319,4,0.0644852531913288,0.0839000148124104,0,0,0.25,0,0,0,0,0
"357","19A - 9N","19A","9N",3,9,4,17,1,1,1,1,0.00413223140495868,0.0168539325842697,0.764747191011236,3,0.58759976069743,0.793633552498027,0.0062402496099844,0.0388349514563107,1.65954692556634,4,0.258057231554076,0.209507708566072,0,0,0.25,0,0,0,0,0
"358","19A - 9V","19A","9V",13,13,12,25,1,0,1,1,0.0179063360881543,0.0730337078651685,1.03965631196299,13,0.867061965786813,0.490601189786124,0.0187207488299532,0.116504854368932,2.8722927557879,12,2.00251306471782e-05,0.000217798498575445,0,0,0,0,0,0.25,0,0.25
"359","19B - 19F","19B","19F",2,3,2,11,1,1,1,1,0.00275482093663912,0.5,2.52083333333333,2,0.129226557434431,0.177837613659809,0.0031201248049922,0.222222222222222,1.49941520467836,2,0.52909458501007,0.394805063435381,0,0,0,0,0,0,0,0
"360","19B - 23A","19B","23A",1,1,2,4,0,0,1,1,0.00137741046831956,0.25,4.65384615384615,1,0.0808181753368097,0.198550734513116,0.0031201248049922,0.222222222222222,5.69777777777778,2,0.00424540712020242,0.0444648808406113,0,0,0,0,0,0.25,0,0.25
"361","19B - 23F","19B","23F",1,3,3,8,1,1,1,1,0.00137741046831956,0.25,1.62053571428571,1,0.595057040817185,0.489177536377767,0.0046801872074883,0.333333333333333,3.1421568627451,3,0.0257763331751199,0.0601378136088508,0,0,0,0,0,0.25,0,0
"362","19B - 3","19B","3",1,2,2,6,0,1,1,1,0.00137741046831956,0.25,4.32142857142857,1,0.0988129962874219,0.212488687288535,0.0031201248049922,0.222222222222222,3.16543209876543,2,0.0722231115869391,0.126611790466198,0,0,0,0,0,0,0,0
"363","19B - 7B/C","19B","7B/C",1,1,4,3,0,0,1,0,0.00137741046831956,0.25,12.9642857142857,1,0.000766395006206271,0.0750831583604387,0.0062402496099844,0.444444444444444,17.8055555555556,4,4.51436501570415e-16,3.04982463481225e-05,0,0.25,0,0,0,0.25,0,0.25
"364","19C - 19F","19C","19F",1,2,2,7,0,1,1,1,0.00137741046831956,0.25,1.26041666666667,1,0.795027700031301,0.587851063471021,0.0031201248049922,0.4,2.69894736842105,2,0.111641990637615,0.160907470655436,0,0,0,0,0,0,0,0
"365","19C - 9L","19C","9L",1,0,1,2,0,0,0,1,0.00137741046831956,0.25,20.1666666666667,1,1.65757463417577e-05,0.0487713094962531,0.0015600624024961,0.2,11.6545454545455,1,0.00157535360707953,0.0831596042236196,0,0.25,0,0.25,0,0.25,0,0
"366","19F - 21","19F","21",4,8,6,16,1,1,1,1,0.00550964187327824,0.0277777777777778,1.83333333333333,4,0.165954606265188,0.155946169460657,0.0093603744149766,0.0631578947368421,2.24912280701754,6,0.0249426079111632,0.0375143087657539,0,0,0,0,0,0.25,0,0.25
"367","19F - 22F","19F","22F",3,11,8,19,1,1,1,1,0.00413223140495868,0.0208333333333333,1.16346153846154,3,0.767365974964318,0.493221703305402,0.0124804992199688,0.0842105263157895,2.8409972299169,8,0.000678690353526491,0.00325118172811474,0,0,0,0,0,0.25,0,0.25
"368","19F - 23A","19F","23A",11,12,13,21,1,1,1,1,0.0151515151515152,0.0763888888888889,1.42200854700855,11,0.177784830206402,0.128430836612127,0.0202808112324493,0.136842105263158,3.50863157894737,13,9.44085601573076e-08,8.72381637011036e-06,0,0,0,0,0,0.25,0,0.25
"369","19F - 23B","19F","23B",6,11,8,17.025,1,1,1,1,0.00826446280991736,0.0416666666666667,1.890625,6,0.0731489904396753,0.0767105131537502,0.0124804992199688,0.0842105263157895,2.99883040935673,8,0.000333116220787381,0.00214249895956114,0,0,0,0,0,0.25,0,0.25
"370","19F - 23F","19F","23F",26,35,21,47,1,1,1,1,0.0358126721763085,0.180555555555556,1.1703869047619,26,0.329399355018912,0.197198564555091,0.0327613104524181,0.221052631578947,2.08374613003096,21,8.05527314029331e-05,0.000265255049553093,0,0,0,0,0,0.25,0,0.25
"371","19F - 24F","19F","24F",3,6,4,12,1,1,1,1,0.00413223140495868,0.0208333333333333,1.08035714285714,3,0.879959361449315,0.547248339494123,0.0062402496099844,0.0421052631578947,2.45358851674641,4,0.0425154176956101,0.0652398875471399,0,0,0,0,0,0.25,0,0
"372","19F - 28A","19F","28A",1,2,1,6,0,1,1,1,0.00137741046831956,0.00694444444444444,5.04166666666667,1,0.0442435889036519,0.198347107438017,0.0015600624024961,0.0105263157894737,2.24912280701754,1,0.365684688689768,0.382482623248592,0,0.25,0,0,0,0,0,0
"373","19F - 29","19F","29",1,5,3,16,1,1,1,1,0.00137741046831956,0.00694444444444444,0.360119047619048,1,0.229141795559044,0.956131813416256,0.0046801872074883,0.0315789473684211,1.19071207430341,3,0.739561905885893,0.473146556924864,0,0,0.25,0,0,0,0,0
"374","19F - 3","19F","3",14,19,16,36,1,1,1,1,0.0192837465564738,0.0972222222222222,1.68055555555556,14,0.0238083981040938,0.0241501139443541,0.0249609984399376,0.168421052631579,2.39906432748538,16,4.90937964538336e-05,0.000267456142188085,0,0.25,0,0.25,0,0.25,0,0.25
"375","19F - 31","19F","31",2,5,3,10,1,1,1,1,0.00275482093663912,0.0138888888888889,3.36111111111111,2,0.0415068710418708,0.102020471431788,0.0046801872074883,0.0315789473684211,2.53026315789474,3,0.0692498985939023,0.100970076759799,0,0.25,0,0,0,0,0,0
"376","19F - 33A","19F","33A",1,2,1,6,0,1,1,1,0.00137741046831956,0.00694444444444444,0.630208333333333,1,0.600868426437317,0.831067070173433,0.0015600624024961,0.0105263157894737,2.24912280701754,1,0.365684688689768,0.382482623248592,0,0,0.25,0,0,0,0,0
"377","19F - 33B","19F","33B",1,3,2,10,1,1,1,1,0.00137741046831956,0.00694444444444444,1.00833333333333,1,0.992579075932605,0.670052513415859,0.0031201248049922,0.0210526315789474,1.68684210526316,2,0.414817773335829,0.337221723640493,0,0,0,0,0,0,0,0
"378","19F - 33D","19F","33D",1,2,2,6,0,1,1,1,0.00137741046831956,0.00694444444444444,1.00833333333333,1,0.992579075932605,0.670052513415859,0.0031201248049922,0.0210526315789474,3.37368421052632,2,0.0469833396972254,0.106632384417634,0,0,0,0,0,0.25,0,0
"379","19F - 33F","19F","33F",1,8,4,14,1,1,1,1,0.00137741046831956,0.00694444444444444,0.387820512820513,1,0.267912513419344,0.945029847040054,0.0062402496099844,0.0421052631578947,1.92781954887218,4,0.143150490576355,0.139539151112696,0,0,0.25,0,0,0,0,0
"380","19F - 34","19F","34",1,11.025,7,23,1,1,1,1,0.00137741046831956,0.00694444444444444,0.458333333333333,1,0.367876527701037,0.9137775746226,0.0109204368174727,0.0736842105263158,1.62867513611615,7,0.14838665779762,0.122046059915017,0,0,0.25,0,0,0,0,0
"381","19F - 35B","19F","35B",5,12.025,6,20,1,1,1,1,0.0068870523415978,0.0347222222222222,0.763888888888889,5,0.489848665983293,0.817933654146852,0.0093603744149766,0.0631578947368421,1.76018306636156,6,0.121440930267531,0.109801948523642,0,0,0.25,0,0,0,0,0
"382","19F - 35F","19F","35F",3,7,5,18.025,1,1,1,1,0.00413223140495868,0.0208333333333333,1.16346153846154,3,0.767365974964318,0.493221703305402,0.0078003120124805,0.0526315789473684,1.68684210526316,5,0.193009017432953,0.160863520371485,0,0,0,0,0,0,0,0
"383","19F - 37","19F","37",1,3,3,9.02499999999998,1,1,1,1,0.00137741046831956,0.00694444444444444,0.840277777777778,1,0.845066352987525,0.735950485771083,0.0046801872074883,0.0315789473684211,2.53026315789474,3,0.0692498985939023,0.100970076759799,0,0,0.25,0,0,0,0,0
"384","19F - 38","19F","38",2,4,4,12,1,1,1,1,0.00275482093663912,0.0138888888888889,0.840277777777778,2,0.78138053776457,0.722761739940361,0.0062402496099844,0.0421052631578947,2.45358851674641,4,0.0425154176956101,0.0652398875471399,0,0,0.25,0,0,0.25,0,0
"385","19F - 4","19F","4",4,15,9,35,1,1,1,1,0.00550964187327824,0.0277777777777778,0.775641025641026,4,0.562237693638434,0.792205519493145,0.0140405616224649,0.0947368421052632,1.34947368421053,9,0.310522427853478,0.208002273310702,0,0,0.25,0,0,0,0,0
"386","19F - 42","19F","42",1,2,2,9,0,1,1,1,0.00137741046831956,0.00694444444444444,1.00833333333333,1,0.992579075932605,0.670052513415859,0.0031201248049922,0.0210526315789474,1.92781954887218,2,0.303204637933918,0.278158811920319,0,0,0,0,0,0,0,0
"387","19F - 48","19F","48",1,2.02499999999998,1,8,1,1,1,1,0.00137741046831956,0.00694444444444444,2.52083333333333,1,0.284029795752381,0.357571957822742,0.0015600624024961,0.0105263157894737,1.34947368421053,1,0.743486919227313,0.55281401090978,0,0,0,0,0,0,0,0
"388","19F - 5","19F","5",2,5.02499999999998,5,12,1,1,1,1,0.00275482093663912,0.0138888888888889,1.68055555555556,2,0.405043732205019,0.340562651639741,0.0078003120124805,0.0526315789473684,3.06698564593301,5,0.0039213929477733,0.0142780426994278,0,0,0,0,0,0.25,0,0.25
"389","19F - 6A","19F","6A",16,40.025,25,74,1,1,1,1,0.0220385674931129,0.111111111111111,0.494887525562372,16,0.000269860426513772,0.999966187511462,0.0390015600624025,0.263157894736842,1.56189083820663,25,0.00755967853472114,0.00764489044211656,0,0.25,0.25,0,0,0.25,0,0.25
